booking_id,customer_id,booking_date,destination,number_of_passengers,cost_per_passenger
1000,1000,2023-02-07,surat,8,869317.28
1001,1001,2023-01-04,rajkot,33,444473.42
1002,1002,2023-02-19,baroda,26,871520.03
1003,1003,2023-08-18,surat,31,102599.94
1004,1004,2023-08-18,baroda,29,717683.79
1005,1005,2023-04-09,surat,10,743667.49
1006,1006,2023-03-20,baroda,37,807240.77
1007,1007,2023-12-19,rajkot,29,96174.24
1008,1008,2023-09-05,baroda,22,730394.17
1009,1009,2023-12-14,baroda,37,470406.2
1010,1010,2023-02-06,baroda,13,342607.51
1011,1011,2023-03-08,baroda,46,895962.29
1012,1012,2023-11-09,baroda,11,847993.28
1013,1013,2023-05-18,surat,5,869416.95
1014,1014,2023-11-20,baroda,36,863604.74
1015,1015,2023-11-26,baroda,7,107311.62
1016,1016,2023-08-13,baroda,10,859133.64
1017,1017,2023-12-24,surat,25,465645.17
1018,1018,2023-09-10,rajkot,46,808454.23
1019,1019,2023-01-27,surat,17,658760.56
1020,1020,2023-11-07,baroda,21,293770.57
1021,1021,2023-06-20,rajkot,1,777852.02
1022,1022,2023-09-02,baroda,49,773101.22
1023,1023,2023-05-15,rajkot,23,317436.76
1024,1024,2023-02-27,baroda,27,399539.45
1025,1025,2023-09-08,surat,9,983511.91
1026,1026,2023-06-23,rajkot,9,619758.94
1027,1027,2023-03-30,baroda,44,779509.19
1028,1028,2023-04-12,rajkot,47,853058.59
1029,1029,2023-08-13,baroda,49,850041.62
1030,1030,2023-01-14,rajkot,45,758413.67
1031,1031,2023-05-23,baroda,19,824978.53
1032,1032,2023-10-28,baroda,40,206604.04
1033,1033,2023-09-16,surat,23,190807.71
1034,1034,2023-11-13,rajkot,16,802520.25
1035,1035,2023-04-29,surat,48,339463.57
1036,1036,2023-03-20,surat,46,676525.41
1037,1037,2023-11-26,rajkot,34,212769.51
1038,1038,2023-05-09,surat,43,901339.83
1039,1039,2023-04-22,baroda,33,782037.6
1040,1040,2023-11-05,rajkot,44,233205.15
1041,1041,2023-04-17,baroda,14,880526.35
1042,1042,2023-03-09,baroda,20,856644.13
1043,1043,2023-10-05,baroda,13,634160.61
1044,1044,2023-09-16,surat,10,597364.35
1045,1045,2023-09-19,surat,10,63788.03
1046,1046,2023-12-03,rajkot,34,463681.62
1047,1047,2023-11-23,baroda,42,574865.68
1048,1048,2023-01-23,rajkot,2,755738.41
